Warning: Capacity to Power Ratio,Warning: Dates,Warning: Technology
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '06/02/22'}]",
