Warning: Capacity to Power Ratio,Warning: Dates,Warning: Technology
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': 'Constructed date cannot be earlier than announced date.', 'error_codes': '30001', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': 'Discharge duration should be equal to ratio of Storage Capacity to Rated Power.', 'error_codes': '20001', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
"[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]","[{'warning_message': '', 'error_codes': '', 'timestamp': '02/24/26'}]",
